scorer,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000
bodyparts,bartop,bartop,bartop,barbot,barbot,barbot,eye,eye,eye,wing,wing,wing,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,ankle,ankle,ankle,sub1,sub1,sub1,sub2,sub2,sub2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
467,1092.359619140625,56.29084014892578,0.9999874830245972,1098.6923828125,250.4580841064453,0.9998698234558105,954.807373046875,601.5567626953125,0.13242997229099274,980.4762573242188,642.1947021484375,0.9995669722557068,987.6909790039062,649.375244140625,0.006251251790672541,987.5437622070312,803.4562377929688,0.015347186475992203,978.4217529296875,793.2818603515625,0.9999556541442871,742.1094360351562,418.88201904296875,0.9999990463256836,796.4035034179688,509.8027648925781,0.9999791383743286
468,1092.359619140625,56.290916442871094,0.9999868869781494,1098.635986328125,250.4580841064453,0.9998661279678345,983.7907104492188,640.9485473632812,0.20147356390953064,980.7111206054688,642.8900146484375,0.9996976852416992,987.6909790039062,649.375244140625,0.0052464683540165424,987.9262084960938,803.5503540039062,0.020701268687844276,978.4569091796875,793.2818603515625,0.9999631643295288,742.1094360351562,418.88201904296875,0.9999990463256836,796.4035034179688,509.8027648925781,0.9999790191650391
469,1092.359619140625,56.34749984741211,0.9999867677688599,1098.6116943359375,250.4559783935547,0.999873161315918,983.8531494140625,641.2384033203125,0.29030776023864746,980.7861938476562,643.9047241210938,0.9997352957725525,987.84521484375,654.4323120117188,0.0037049059756100178,988.3812255859375,803.5762329101562,0.029507381841540337,978.6641845703125,793.27294921875,0.9999655485153198,742.093017578125,418.88201904296875,0.9999991655349731,796.4035034179688,510.0065002441406,0.9999791383743286
470,1092.3387451171875,56.3814811706543,0.9999868869781494,1098.584228515625,250.44593811035156,0.9998612403869629,984.327880859375,641.63037109375,0.500123918056488,981.4223022460938,645.9432373046875,0.9996254444122314,988.118408203125,655.1240234375,0.00296001136302948,989.0068359375,803.6265258789062,0.03807281330227852,979.0147705078125,793.3165283203125,0.9999662637710571,742.0850219726562,418.916015625,0.9999990463256836,796.373046875,509.8066101074219,0.9999780654907227
471,1092.3387451171875,56.45949935913086,0.9999879598617554,1098.5670166015625,250.4140625,0.9998599290847778,984.3338623046875,642.3380737304688,0.6915819644927979,981.7492065429688,647.5985717773438,0.999428927898407,988.34423828125,655.5279541015625,0.0021477420814335346,989.6083984375,803.671630859375,0.04250023141503334,979.3394165039062,793.3165283203125,0.9999663829803467,742.0850219726562,418.916015625,0.9999991655349731,796.4077758789062,509.8066101074219,0.9999788999557495
472,1092.319580078125,56.45949935913086,0.9999860525131226,1098.5670166015625,250.38949584960938,0.999848484992981,984.6445922851562,642.788330078125,0.7527402639389038,982.4037475585938,649.0985717773438,0.9988805651664734,995.7776489257812,793.02783203125,0.0022592751774936914,991.1102905273438,804.8091430664062,0.015228863805532455,979.6351928710938,793.8265991210938,0.999995231628418,742.0850219726562,418.916015625,0.9999990463256836,796.4077758789062,509.8066101074219,0.9999799728393555
473,1092.319580078125,56.556575775146484,0.9999865293502808,1098.4998779296875,250.39755249023438,0.9998552799224854,985.1052856445312,643.0263061523438,0.8826038837432861,983.0455322265625,649.8735961914062,0.9986181259155273,996.2492065429688,793.425537109375,0.0020662860479205847,991.147216796875,804.894287109375,0.00892836693674326,979.8294067382812,793.9738159179688,0.9999972581863403,742.0707397460938,418.88623046875,0.9999990463256836,796.4077758789062,509.8066101074219,0.9999792575836182
474,1092.298095703125,56.556575775146484,0.9999865293502808,1098.4998779296875,250.2928466796875,0.9998599290847778,985.2908325195312,643.0263061523438,0.9187446236610413,983.1746215820312,650.4773559570312,0.9987391829490662,996.2492065429688,793.476806640625,0.0021931107621639967,991.1851806640625,805.10009765625,0.009647711180150509,979.8327026367188,793.9738159179688,0.9999973773956299,742.0707397460938,418.88623046875,0.9999990463256836,796.4077758789062,509.8066101074219,0.9999806880950928
475,1092.2496337890625,56.56543731689453,0.9999873638153076,1098.4918212890625,250.28431701660156,0.999852180480957,985.4227905273438,642.9848022460938,0.9488609433174133,983.2926025390625,650.9509887695312,0.9983161687850952,996.2492065429688,793.476806640625,0.0026303075719624758,991.1851806640625,805.4013671875,0.010750481858849525,979.9464721679688,793.9738159179688,0.9999973773956299,742.0707397460938,418.8630065917969,0.9999991655349731,796.4371337890625,509.8144836425781,0.9999771118164062
476,1092.298095703125,56.56543731689453,0.9999874830245972,1098.4998779296875,250.28431701660156,0.9998574256896973,985.4227905273438,642.9848022460938,0.9726973176002502,983.2936401367188,650.9509887695312,0.9968562126159668,996.10107421875,793.4765014648438,0.0022261864505708218,991.2330932617188,805.46337890625,0.008949657902121544,980.2544555664062,793.9343872070312,0.9999977350234985,742.0707397460938,418.8630065917969,0.9999990463256836,796.4371337890625,509.8144836425781,0.9999775886535645
477,1092.298095703125,56.58559036254883,0.9999858140945435,1098.5106201171875,250.2781219482422,0.9998557567596436,985.4227905273438,642.6156616210938,0.9531160593032837,983.2964477539062,650.9509887695312,0.9981608986854553,995.9193115234375,793.4367065429688,0.0020304189529269934,991.2894287109375,805.5946044921875,0.009512285701930523,980.3164672851562,793.4934692382812,0.9999973773956299,742.0707397460938,418.8630065917969,0.9999990463256836,796.477294921875,509.8144836425781,0.9999792575836182
478,1092.298095703125,56.56543731689453,0.9999862909317017,1098.5235595703125,250.2781219482422,0.9998568296432495,985.4207153320312,642.1363525390625,0.9387861490249634,983.3517456054688,650.950927734375,0.9987886548042297,995.9161376953125,793.4367065429688,0.0021597533486783504,1008.8712158203125,845.757080078125,0.02509649470448494,980.3790283203125,793.4129028320312,0.9999974966049194,742.1040649414062,418.8630065917969,0.9999990463256836,796.4462890625,509.8144836425781,0.9999792575836182
479,1092.3035888671875,56.50608444213867,0.9999855756759644,1098.642333984375,250.2781219482422,0.9998652935028076,985.3703002929688,642.1363525390625,0.9225062727928162,983.4715576171875,650.950927734375,0.9987381100654602,995.911376953125,793.435546875,0.0024344883859157562,1008.8712158203125,845.757080078125,0.026919884607195854,980.4708862304688,793.3450317382812,0.9999969005584717,742.1040649414062,418.8630065917969,0.9999990463256836,796.4462890625,509.8249816894531,0.9999799728393555
480,1092.3035888671875,56.50608444213867,0.9999861717224121,1098.7401123046875,250.2654571533203,0.9998725652694702,985.25634765625,642.0303344726562,0.9437264800071716,983.4715576171875,650.7999877929688,0.9980440139770508,995.911376953125,793.3865966796875,0.002310045761987567,1008.8712158203125,845.8821411132812,0.012334304861724377,980.5046997070312,793.3222045898438,0.9999971389770508,742.0877685546875,418.9184875488281,0.9999990463256836,796.4683227539062,509.8810119628906,0.9999784231185913
481,1092.292724609375,56.500938415527344,0.9999864101409912,1098.7401123046875,250.2654571533203,0.9998687505722046,984.9800415039062,642.0107421875,0.8601250052452087,983.4715576171875,650.7999877929688,0.9994518160820007,995.9011840820312,793.3804931640625,0.0023795755114406347,1008.6653442382812,845.757080078125,0.011271556839346886,980.5046997070312,793.2894287109375,0.9999969005584717,742.0877685546875,418.9184875488281,0.9999990463256836,796.477294921875,509.8810119628906,0.9999784231185913
482,1092.292724609375,56.500938415527344,0.9999856948852539,1098.757568359375,250.3054656982422,0.9998506307601929,984.8485107421875,642.1363525390625,0.9205989241600037,983.4278564453125,650.950927734375,0.9990010857582092,995.8613891601562,793.3743286132812,0.002372204326093197,1008.6653442382812,845.8821411132812,0.016366107389330864,980.5350341796875,793.0706787109375,0.9999970197677612,742.1487426757812,418.981689453125,0.9999991655349731,796.4683227539062,509.8810119628906,0.9999797344207764
483,1092.292724609375,56.472415924072266,0.9999868869781494,1098.757568359375,250.3054656982422,0.9998636245727539,984.6934814453125,642.2609252929688,0.928347647190094,983.0928955078125,651.24267578125,0.999167799949646,995.83251953125,793.2940673828125,0.0024261868093162775,1008.6653442382812,845.8821411132812,0.011321645230054855,980.536865234375,793.0706787109375,0.9999969005584717,742.1487426757812,418.981689453125,0.9999991655349731,796.4683227539062,509.8810119628906,0.9999794960021973
484,1092.260498046875,56.51743698120117,0.9999861717224121,1098.8148193359375,250.29881286621094,0.9998766183853149,984.1527099609375,641.9711303710938,0.8680495023727417,982.9031982421875,651.2620849609375,0.9996114373207092,995.7705078125,793.2447509765625,0.002334772842004895,1008.7353515625,846.1312866210938,0.013472343795001507,980.6524658203125,793.0697021484375,0.9999969005584717,742.11328125,418.9184875488281,0.9999990463256836,796.4622192382812,509.84893798828125,0.9999783039093018
485,1092.259033203125,56.46417999267578,0.9999865293502808,1098.8148193359375,250.29881286621094,0.9998751878738403,983.7576904296875,641.9711303710938,0.8569008111953735,982.6427612304688,651.2620849609375,0.9996685981750488,995.7705078125,793.2371215820312,0.0022819985169917345,1008.7863159179688,846.145263671875,0.018423598259687424,980.6599731445312,793.0498657226562,0.9999967813491821,742.1487426757812,418.89471435546875,0.9999990463256836,796.3923950195312,509.82098388671875,0.9999793767929077
486,1092.260498046875,56.4080696105957,0.9999865293502808,1098.8206787109375,250.3054656982422,0.9998636245727539,983.2918701171875,641.9711303710938,0.757722795009613,982.4480590820312,651.2620849609375,0.9997987151145935,995.7705078125,793.2107543945312,0.002339927712455392,1008.78759765625,846.3521728515625,0.01681489124894142,980.6599731445312,793.0498657226562,0.9999969005584717,742.1487426757812,418.89471435546875,0.9999990463256836,796.3923950195312,509.84893798828125,0.9999808073043823
487,1092.2618408203125,56.4080696105957,0.9999872446060181,1098.8248291015625,250.3633575439453,0.999862790107727,983.0615844726562,641.9490966796875,0.7596350908279419,982.0979614257812,650.9839477539062,0.999699592590332,995.7788696289062,793.2166137695312,0.0022844860795885324,1009.2616577148438,846.84033203125,0.020547999069094658,980.673095703125,793.0697021484375,0.9999969005584717,742.1521606445312,418.89471435546875,0.9999990463256836,796.4462280273438,509.93572998046875,0.9999805688858032
488,1092.2618408203125,56.476905822753906,0.9999879598617554,1098.8568115234375,250.3633575439453,0.9998666048049927,982.5533447265625,641.7918701171875,0.5200331807136536,981.8704223632812,650.7738647460938,0.9998294115066528,995.802490234375,793.2166137695312,0.0021157627925276756,1009.3377075195312,847.0497436523438,0.022236574441194534,980.6815185546875,793.0697021484375,0.9999970197677612,742.1521606445312,418.89471435546875,0.9999990463256836,796.4462280273438,509.93572998046875,0.9999796152114868
489,1092.2618408203125,56.41175842285156,0.9999866485595703,1098.8568115234375,250.42364501953125,0.9998753070831299,982.4276733398438,641.7392578125,0.40832000970840454,981.7915649414062,650.35009765625,0.9997946619987488,995.8460083007812,793.2261352539062,0.001975404564291239,1009.5479736328125,847.2915649414062,0.020115995779633522,980.673095703125,793.03857421875,0.9999971389770508,742.1521606445312,418.88372802734375,0.9999990463256836,796.4462280273438,509.93572998046875,0.999977707862854
490,1092.2623291015625,56.41175842285156,0.9999873638153076,1098.859130859375,250.42364501953125,0.9998799562454224,982.2467651367188,641.6337280273438,0.34752002358436584,981.517333984375,650.2738037109375,0.9997708201408386,995.8779907226562,793.2261352539062,0.0020871409215033054,1009.9765014648438,847.2915649414062,0.026260457932949066,980.6132202148438,793.03857421875,0.9999972581863403,742.06689453125,418.88372802734375,0.9999990463256836,796.4462280273438,509.93572998046875,0.9999788999557495
491,1092.2623291015625,56.41175842285156,0.9999879598617554,1098.8621826171875,250.44863891601562,0.9998694658279419,981.9632568359375,641.4378662109375,0.1768254190683365,981.4864501953125,650.028564453125,0.9999001026153564,995.9276123046875,793.2964477539062,0.0020204910542815924,1010.2084350585938,847.2915649414062,0.05098216235637665,980.5831298828125,793.0813598632812,0.9999972581863403,742.0614624023438,418.88372802734375,0.9999991655349731,796.422607421875,509.7139892578125,0.999981164932251
492,1092.2623291015625,56.41175842285156,0.9999891519546509,1098.8621826171875,250.5055389404297,0.999854326248169,981.91162109375,641.4378662109375,0.2262120544910431,981.4131469726562,649.627197265625,0.9998546838760376,995.9276123046875,793.2964477539062,0.002112340647727251,1010.2462768554688,847.224853515625,0.06365400552749634,980.5526123046875,793.0813598632812,0.9999972581863403,742.0614624023438,418.88372802734375,0.9999990463256836,796.422607421875,509.7139892578125,0.9999792575836182
493,1092.2623291015625,56.387454986572266,0.9999886751174927,1098.8621826171875,250.55816650390625,0.9998635053634644,981.75,641.4378662109375,0.16221633553504944,981.3867797851562,649.627197265625,0.999887228012085,995.9458618164062,793.3070068359375,0.00191339326556772,1010.2462768554688,847.1295776367188,0.05543125048279762,980.4898681640625,793.0813598632812,0.9999974966049194,742.0614624023438,418.88372802734375,0.9999990463256836,796.422607421875,509.7139892578125,0.9999796152114868
494,1092.2623291015625,56.27337646484375,0.9999874830245972,1098.8621826171875,250.58018493652344,0.9998657703399658,981.7061767578125,641.6314697265625,0.2684798836708069,981.3610229492188,649.627197265625,0.9998229146003723,995.9463500976562,793.2964477539062,0.0018691477598622441,1010.3642578125,846.9473876953125,0.05118207633495331,980.4822387695312,793.4002685546875,0.9999974966049194,742.0614624023438,418.8763122558594,0.9999991655349731,796.422607421875,509.788818359375,0.9999784231185913
495,1092.3009033203125,56.27337646484375,0.9999877214431763,1098.8621826171875,250.58018493652344,0.9998687505722046,981.6103515625,641.6314697265625,0.23882603645324707,981.3533325195312,649.7188110351562,0.9998537302017212,995.940673828125,793.28271484375,0.0019537245389074087,1010.3642578125,846.87060546875,0.023903194814920425,980.4742431640625,793.4172973632812,0.9999977350234985,742.0717163085938,418.88970947265625,0.9999990463256836,796.3975219726562,509.788818359375,0.9999781847000122
496,1092.3009033203125,56.27337646484375,0.9999880790710449,1098.833740234375,250.62545776367188,0.9998714923858643,981.2891235351562,641.6314697265625,0.22672508656978607,981.2327880859375,649.7188110351562,0.9998666048049927,995.947509765625,793.2288818359375,0.00208717561326921,1010.2340087890625,846.4590454101562,0.03309137746691704,980.3975219726562,793.4566040039062,0.9999974966049194,742.0717163085938,418.96563720703125,0.9999991655349731,796.4498901367188,509.788818359375,0.9999810457229614
497,1092.2852783203125,56.18351364135742,0.9999886751174927,1098.8116455078125,250.62545776367188,0.9998570680618286,981.0215454101562,641.5607299804688,0.12586553394794464,981.1812744140625,649.7188110351562,0.999919056892395,996.9766845703125,747.554931640625,0.001886795973405242,991.606689453125,805.83984375,0.010107805021107197,980.2208862304688,793.5314331054688,0.9999977350234985,742.0717163085938,418.9050598144531,0.9999990463256836,796.4305419921875,509.788818359375,0.9999783039093018
498,1092.2852783203125,56.14127731323242,0.9999879598617554,1098.79345703125,250.6904296875,0.9998570680618286,980.8222045898438,641.4138793945312,0.09293535351753235,980.9560546875,649.4381713867188,0.999930739402771,997.0007934570312,747.5271606445312,0.003336575347930193,991.567626953125,805.77978515625,0.011287035420536995,980.1760864257812,793.6744995117188,0.9999974966049194,742.042724609375,418.8998107910156,0.9999991655349731,796.4161376953125,509.788818359375,0.9999806880950928
499,1092.2852783203125,56.07947540283203,0.9999884366989136,1098.774169921875,250.75352478027344,0.9998593330383301,980.126953125,641.1622924804688,0.11980773508548737,980.7999877929688,649.4219360351562,0.9999001026153564,997.0007934570312,747.554931640625,0.003525751642882824,991.567626953125,805.75927734375,0.012437237426638603,980.1707153320312,793.7067260742188,0.9999972581863403,742.0717163085938,418.90155029296875,0.9999990463256836,796.4161376953125,509.77740478515625,0.9999799728393555
500,1092.2852783203125,56.05671310424805,0.9999877214431763,1098.648193359375,250.82481384277344,0.9998648166656494,979.8256225585938,641.0975952148438,0.05720179155468941,980.6387939453125,649.2667846679688,0.9999227523803711,997.0009155273438,747.5271606445312,0.006278104614466429,991.567626953125,805.7242431640625,0.013649270869791508,980.06201171875,793.7853393554688,0.9999972581863403,742.085205078125,418.90155029296875,0.9999991655349731,796.4161376953125,509.77740478515625,0.9999788999557495
501,1092.3016357421875,56.05671310424805,0.9999885559082031,1098.648193359375,250.89476013183594,0.9998428821563721,979.5515747070312,640.9210815429688,0.10006225854158401,980.2601318359375,649.1200561523438,0.9998776912689209,997.0007934570312,747.4948120117188,0.0051078228279948235,991.5910034179688,805.6567993164062,0.012582591734826565,980.06201171875,793.810546875,0.9999972581863403,742.111572265625,418.90155029296875,0.9999990463256836,796.4161376953125,509.8565673828125,0.9999796152114868
502,1092.30615234375,56.04017639160156,0.9999881982803345,1098.5966796875,250.9805908203125,0.9998502731323242,979.4218139648438,640.796142578125,0.058104660362005234,980.1574096679688,649.1054077148438,0.9998751878738403,996.916748046875,747.49462890625,0.00619102967903018,991.5910034179688,805.6064453125,0.013164452277123928,980.06201171875,793.810546875,0.9999971389770508,742.111572265625,418.90155029296875,0.9999991655349731,796.4148559570312,509.8287658691406,0.9999791383743286
503,1092.30615234375,56.003562927246094,0.9999879598617554,1098.5850830078125,251.03167724609375,0.9998652935028076,979.2390747070312,640.7218017578125,0.051261141896247864,979.3036499023438,648.9026489257812,0.9998711347579956,996.7523193359375,747.4693603515625,0.0050265127792954445,991.5910034179688,805.554931640625,0.013440413400530815,980.094970703125,793.810546875,0.9999970197677612,742.111572265625,418.90155029296875,0.9999991655349731,796.39697265625,509.8287658691406,0.9999788999557495
504,1092.30615234375,55.99100875854492,0.9999871253967285,1098.5455322265625,251.07435607910156,0.9998478889465332,979.1459350585938,640.6954956054688,0.048869192600250244,978.9935913085938,648.8777465820312,0.999862551689148,996.72412109375,747.3047485351562,0.003336377441883087,991.5657958984375,805.5469970703125,0.013272495940327644,980.094970703125,793.8514404296875,0.9999970197677612,742.111572265625,418.8210754394531,0.9999991655349731,796.39697265625,509.8287658691406,0.9999802112579346
505,1092.3165283203125,55.97195053100586,0.9999881982803345,1098.4859619140625,251.08871459960938,0.999833345413208,979.1039428710938,640.6383666992188,0.06279243528842926,978.9190063476562,648.8777465820312,0.9998132586479187,996.6138916015625,747.1382446289062,0.0051648314110934734,991.5109252929688,805.4861450195312,0.013866601511836052,980.094970703125,793.8742065429688,0.9999966621398926,742.11328125,418.9607238769531,0.9999991655349731,796.3829956054688,509.8287658691406,0.9999806880950928
506,1092.356201171875,55.97195053100586,0.9999892711639404,1098.4859619140625,251.19949340820312,0.9998406171798706,979.0211791992188,640.5782470703125,0.04485734924674034,978.8117065429688,648.6782836914062,0.9998524188995361,996.4093627929688,747.1017456054688,0.0062133376486599445,991.5109252929688,805.4861450195312,0.013583670370280743,980.0796508789062,793.9301147460938,0.9999969005584717,742.11328125,418.9607238769531,0.9999991655349731,796.3829956054688,509.8287658691406,0.9999805688858032
507,1092.4661865234375,55.966270446777344,0.9999878406524658,1098.4859619140625,251.2001190185547,0.9998373985290527,979.0211791992188,640.5469970703125,0.03526957705616951,978.7276000976562,648.5199584960938,0.9998884201049805,996.393310546875,747.083251953125,0.004895139951258898,991.5109252929688,805.4710693359375,0.013175886124372482,980.0796508789062,793.9301147460938,0.9999967813491821,742.11328125,418.9187316894531,0.9999991655349731,796.3829956054688,509.87725830078125,0.9999805688858032
508,1092.4661865234375,55.94169998168945,0.9999877214431763,1098.5484619140625,251.2227325439453,0.9998428821563721,978.9647216796875,640.5076904296875,0.035725370049476624,978.7060546875,648.5191040039062,0.9998843669891357,996.393310546875,747.1017456054688,0.004319865256547928,991.5345458984375,805.4710693359375,0.013199442066252232,980.070556640625,793.9301147460938,0.9999969005584717,742.1159057617188,418.9187316894531,0.9999991655349731,796.3499145507812,509.86376953125,0.999977707862854
509,1092.4661865234375,55.94169998168945,0.9999879598617554,1098.579345703125,251.2227325439453,0.9998261332511902,978.6788940429688,640.3782958984375,0.018353058025240898,978.2871704101562,647.992919921875,0.9999159574508667,996.3941650390625,747.08154296875,0.007850226946175098,991.5345458984375,805.4464721679688,0.012478677555918694,980.0475463867188,793.9301147460938,0.9999967813491821,742.127685546875,418.9187316894531,0.9999991655349731,796.3638916015625,509.86376953125,0.9999798536300659
510,1092.4493408203125,55.88319396972656,0.9999885559082031,1098.591796875,251.2227325439453,0.9998251795768738,978.6788940429688,640.3574829101562,0.022156797349452972,978.2005615234375,647.992919921875,0.9999022483825684,996.3941650390625,747.0411987304688,0.006779674906283617,991.5345458984375,805.4710693359375,0.012833894230425358,980.0416259765625,793.9912109375,0.9999967813491821,742.127685546875,418.9047546386719,0.9999991655349731,796.3712768554688,509.92919921875,0.9999812841415405
511,1092.4493408203125,55.88319396972656,0.9999892711639404,1098.6143798828125,251.21578979492188,0.9998229146003723,978.6505126953125,640.3338012695312,0.029182249680161476,978.2005615234375,647.992919921875,0.9998786449432373,996.3941650390625,747.08154296875,0.0030296766199171543,991.4732666015625,805.4710693359375,0.013723191805183887,980.0416259765625,793.91748046875,0.9999967813491821,742.127685546875,418.9047546386719,0.9999990463256836,796.3712768554688,509.86376953125,0.9999804496765137
512,1092.4493408203125,55.88319396972656,0.9999878406524658,1098.6473388671875,251.1290740966797,0.9998190999031067,978.6505126953125,640.3338012695312,0.028932610526680946,978.1279296875,648.0181884765625,0.9999003410339355,996.3941650390625,747.1820678710938,0.0030749838333576918,991.4732666015625,805.5551147460938,0.013204903341829777,980.0416259765625,793.8161010742188,0.9999969005584717,742.127685546875,418.9047546386719,0.9999991655349731,796.3712768554688,509.86376953125,0.999980092048645
513,1092.4913330078125,55.88874435424805,0.9999881982803345,1098.8834228515625,251.1270294189453,0.9998071789741516,978.6455688476562,640.3338012695312,0.021555807441473007,978.0928344726562,648.1463012695312,0.9999094009399414,995.9931640625,793.7537841796875,0.0019958794582635164,991.4732666015625,805.6015014648438,0.009875775314867496,980.2144165039062,793.7652587890625,0.9999977350234985,742.1734008789062,418.8707275390625,0.9999990463256836,796.4143676757812,509.85089111328125,0.9999808073043823
514,1092.4927978515625,55.92794418334961,0.9999878406524658,1098.8956298828125,251.03012084960938,0.9997774958610535,978.6505126953125,640.3338012695312,0.033560167998075485,978.2005615234375,648.1559448242188,0.9998809099197388,995.9931640625,794.1939697265625,0.0018139249878004193,1011.041259765625,847.4141235351562,0.06635309755802155,980.3726806640625,793.444091796875,0.9999978542327881,742.2260131835938,418.83160400390625,0.9999991655349731,796.4143676757812,509.8484802246094,0.9999796152114868
515,1092.4993896484375,55.933902740478516,0.9999886751174927,1098.9034423828125,250.8961639404297,0.9997532963752747,978.6505126953125,640.3338012695312,0.033068764954805374,978.2863159179688,648.2954711914062,0.9998998641967773,995.9931640625,794.2024536132812,0.001783620216883719,1011.041259765625,847.7831420898438,0.04544081538915634,980.5442504882812,793.2576904296875,0.999997615814209,742.2260131835938,418.9087219238281,0.9999991655349731,796.4285888671875,509.8484802246094,0.9999793767929077
516,1092.510009765625,55.933902740478516,0.999988317489624,1098.9412841796875,250.84727478027344,0.9997289776802063,978.709228515625,640.3426513671875,0.02882321923971176,978.300537109375,648.2954711914062,0.9999146461486816,995.9446411132812,794.2024536132812,0.0017125426093116403,1011.041259765625,847.7831420898438,0.028182756155729294,980.6011962890625,793.1896362304688,0.999997615814209,742.2260131835938,418.8964538574219,0.9999991655349731,796.4502563476562,509.8827209472656,0.9999791383743286
517,1092.4989013671875,55.88874435424805,0.9999876022338867,1099.02392578125,250.71331787109375,0.9997342228889465,978.9828491210938,640.6898803710938,0.05347403511404991,978.58642578125,648.9227905273438,0.9998576641082764,995.9446411132812,794.2024536132812,0.0017086871666833758,1010.750244140625,847.7831420898438,0.0094165513291955,980.6801147460938,793.11767578125,0.9999973773956299,742.246337890625,418.83160400390625,0.9999991655349731,796.4502563476562,509.8827209472656,0.9999796152114868
518,1092.4989013671875,55.936241149902344,0.9999885559082031,1099.0477294921875,250.66465759277344,0.9997497200965881,979.088623046875,640.7676391601562,0.05408652871847153,978.6182861328125,649.144775390625,0.999832272529602,996.0734252929688,411.3190612792969,0.0014831763692200184,990.6498413085938,804.8123779296875,0.006103090010583401,980.6801147460938,793.031982421875,0.9999971389770508,742.2536010742188,418.83160400390625,0.9999990463256836,796.4117431640625,509.8827209472656,0.9999774694442749
519,1092.4989013671875,55.84108352661133,0.9999878406524658,1099.095947265625,250.59771728515625,0.9997276663780212,979.362548828125,641.0174560546875,0.084068164229393,979.0392456054688,649.20556640625,0.9998226761817932,750.7754516601562,411.30499267578125,0.0014624065952375531,990.6467895507812,804.7429809570312,0.004493110813200474,980.6801147460938,793.00634765625,0.9999972581863403,742.246337890625,418.8964538574219,0.9999990463256836,796.431396484375,509.8827209472656,0.9999794960021973
520,1092.4586181640625,55.84108352661133,0.9999881982803345,1099.14404296875,250.39483642578125,0.9996926784515381,979.4444580078125,641.0511474609375,0.07196864485740662,979.8252563476562,649.3869018554688,0.9998337030410767,750.7754516601562,411.29486083984375,0.001416472834534943,990.6467895507812,804.7429809570312,0.003382439026609063,980.6482543945312,792.9246826171875,0.9999971389770508,742.317138671875,418.8964538574219,0.9999990463256836,796.431396484375,509.9139404296875,0.999980092048645
521,1092.4586181640625,55.94636917114258,0.9999876022338867,1099.257568359375,250.38653564453125,0.9996819496154785,979.67041015625,641.316162109375,0.06595004349946976,980.2299194335938,649.6156616210938,0.9998956918716431,750.7947998046875,411.29486083984375,0.0014876348432153463,990.6498413085938,804.7429809570312,0.0028831581585109234,980.611572265625,792.7864379882812,0.9999969005584717,742.3215942382812,418.9098815917969,0.9999991655349731,796.431396484375,509.9139404296875,0.9999797344207764
522,1092.4468994140625,55.94636917114258,0.9999866485595703,1099.2958984375,250.27682495117188,0.999721348285675,980.2047119140625,641.5958862304688,0.09776333719491959,980.779052734375,650.1544799804688,0.9999161958694458,1104.3311767578125,64.3387222290039,0.0014666470233350992,1013.2522583007812,850.9846801757812,0.008727667853236198,980.5842895507812,792.66650390625,0.9999966621398926,742.3759155273438,418.9098815917969,0.9999991655349731,796.5234375,510.000244140625,0.999976634979248
523,1092.4468994140625,55.843589782714844,0.9999854564666748,1099.2958984375,250.2293243408203,0.9996622800827026,980.7530517578125,642.4307250976562,0.17923954129219055,981.1389770507812,650.59912109375,0.9999099969863892,1104.34716796875,64.29460906982422,0.0013942635850980878,1013.3972778320312,850.9977416992188,0.01109671127051115,980.5181274414062,792.3729858398438,0.9999964237213135,742.3759155273438,418.9098815917969,0.9999990463256836,796.5234375,510.000244140625,0.9999785423278809
