scorer,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000
bodyparts,bartop,bartop,bartop,barbot,barbot,barbot,eye,eye,eye,wing,wing,wing,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,ankle,ankle,ankle,sub1,sub1,sub1,sub2,sub2,sub2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
2153,1120.65625,218.06072998046875,0.9999910593032837,1111.4212646484375,372.53204345703125,0.9999551773071289,785.448486328125,510.8466796875,0.9999996423721313,804.3375854492188,542.7492065429688,0.9999986886978149,840.2129516601562,626.9884643554688,0.9999840259552002,820.3574829101562,675.8958740234375,0.026547862216830254,792.509033203125,613.0772094726562,0.9999973773956299,719.3624267578125,484.3193664550781,0.9999984502792358,755.926513671875,555.0714721679688,0.9999592304229736
2154,1120.7640380859375,218.12899780273438,0.9999915361404419,1111.4212646484375,372.4066162109375,0.9999542236328125,785.4224853515625,509.4237365722656,0.9999998807907104,803.2824096679688,541.056884765625,0.999998927116394,840.206298828125,626.9884643554688,0.9999890327453613,821.5354614257812,678.0416259765625,0.23325568437576294,792.2515869140625,612.4533081054688,0.9999984502792358,719.380615234375,484.3249206542969,0.9999984502792358,755.5181274414062,554.5716552734375,0.999940037727356
2155,1120.831787109375,218.12899780273438,0.9999918937683105,1111.4212646484375,372.4066162109375,0.9999618530273438,785.217041015625,507.5535583496094,0.9999998807907104,801.7101440429688,539.6495971679688,0.9999984502792358,840.206298828125,626.9884643554688,0.999991774559021,821.6700439453125,678.3797607421875,0.24971508979797363,791.7534790039062,612.111083984375,0.9999991655349731,719.380615234375,484.3249206542969,0.9999983310699463,754.4978637695312,554.1304321289062,0.999862790107727
2156,1120.8485107421875,218.15916442871094,0.9999916553497314,1111.2847900390625,372.4066162109375,0.9999650716781616,785.18701171875,506.1981201171875,0.9999997615814209,801.0946655273438,538.6573486328125,0.9999969005584717,840.206298828125,626.9884643554688,0.9999908208847046,821.6700439453125,678.3797607421875,0.27525594830513,791.2615966796875,612.02490234375,0.9999992847442627,719.380615234375,484.33447265625,0.9999980926513672,753.8628540039062,553.7318115234375,0.9993446469306946
2157,1120.88427734375,218.3704833984375,0.9999920129776001,1111.2041015625,372.51422119140625,0.9999661445617676,784.5140380859375,505.4351806640625,0.9999996423721313,800.2715454101562,537.5470581054688,0.9999948740005493,840.8934936523438,626.8167724609375,0.9999703168869019,821.8590698242188,678.5542602539062,0.17530705034732819,791.2470703125,611.9191284179688,0.9999992847442627,719.380615234375,484.4041442871094,0.9999979734420776,753.23583984375,553.16455078125,0.9919323325157166
2158,1120.9344482421875,218.3704833984375,0.9999922513961792,1111.2041015625,372.51422119140625,0.9999697208404541,783.178955078125,504.8356628417969,0.9999982118606567,799.6076049804688,536.7528076171875,0.9999899864196777,842.1094360351562,626.4954223632812,0.999954342842102,821.8607177734375,678.8101196289062,0.17172525823116302,791.2470703125,611.8455810546875,0.9999992847442627,719.380615234375,484.4041442871094,0.9999978542327881,752.82763671875,551.8045654296875,0.9281560778617859
2159,1121.0343017578125,218.3726348876953,0.9999923706054688,1111.2041015625,372.51422119140625,0.9999704360961914,781.36181640625,503.9183654785156,0.9999985694885254,798.8701782226562,536.0018310546875,0.999975323677063,842.6031494140625,626.3904418945312,0.9999163150787354,822.771240234375,679.509765625,0.03804834559559822,791.2470703125,611.7210083007812,0.9999992847442627,719.4808349609375,484.4041442871094,0.9999978542327881,752.82763671875,551.5228881835938,0.8621065616607666
2160,1121.1026611328125,218.43414306640625,0.9999926090240479,1111.2098388671875,372.4845275878906,0.9999703168869019,780.5755615234375,503.4663391113281,0.9999991655349731,798.2736206054688,535.36328125,0.9999852180480957,842.7037963867188,625.783447265625,0.9998526573181152,861.564208984375,748.1177978515625,0.008265185169875622,791.2890014648438,611.614990234375,0.9999991655349731,719.5550537109375,484.32470703125,0.9999980926513672,752.8033447265625,551.5155639648438,0.7403095960617065
2161,1121.1026611328125,218.43414306640625,0.9999926090240479,1111.2098388671875,372.4845275878906,0.9999706745147705,779.9315795898438,503.1471862792969,0.9999994039535522,797.603271484375,534.9946899414062,0.9999905824661255,842.7037963867188,623.9696044921875,0.9995947480201721,861.564208984375,748.1177978515625,0.01887773908674717,791.3440551757812,611.614990234375,0.9999990463256836,719.5550537109375,484.31878662109375,0.9999982118606567,752.7078857421875,551.42431640625,0.48418301343917847
2162,1121.1026611328125,218.61886596679688,0.9999926090240479,1111.2098388671875,372.4845275878906,0.9999723434448242,779.4112548828125,503.0477600097656,0.9999992847442627,797.226806640625,534.9252319335938,0.9999911785125732,842.6031494140625,623.5748291015625,0.9996793270111084,861.564208984375,748.1177978515625,0.003733028657734394,791.3573608398438,611.614990234375,0.9999990463256836,719.5550537109375,484.286865234375,0.9999980926513672,752.5930786132812,551.4188842773438,0.2325315624475479
2163,1121.1075439453125,218.74716186523438,0.9999923706054688,1111.0975341796875,372.5357666015625,0.9999738931655884,779.046875,502.93060302734375,0.9999992847442627,796.8253784179688,534.7474365234375,0.9999918937683105,842.1276245117188,623.4415893554688,0.9997691512107849,839.19775390625,706.4375610351562,0.005193783901631832,791.3682250976562,611.7269287109375,0.9999990463256836,719.5560913085938,484.286865234375,0.9999979734420776,752.464599609375,551.4113159179688,0.16772393882274628
2164,1121.1075439453125,218.74716186523438,0.9999924898147583,1111.0975341796875,372.5357666015625,0.999974250793457,778.7239990234375,502.9206237792969,0.9999992847442627,796.3870849609375,534.629638671875,0.9999932050704956,841.939697265625,623.4415893554688,0.9999210834503174,839.19775390625,706.4375610351562,0.10731387138366699,791.47216796875,611.8123168945312,0.9999990463256836,719.5560913085938,484.286865234375,0.9999979734420776,752.2103881835938,551.3662109375,0.12333274632692337
2165,1121.1075439453125,218.74716186523438,0.9999926090240479,1111.0975341796875,372.5357666015625,0.9999734163284302,778.5326538085938,502.8706970214844,0.9999992847442627,796.2181396484375,534.6177978515625,0.9999920129776001,841.939697265625,623.5748291015625,0.9999575614929199,839.19775390625,706.4375610351562,0.9637380242347717,791.4747924804688,611.8123168945312,0.9999990463256836,719.611572265625,484.2527770996094,0.9999980926513672,751.9169921875,551.0859375,0.21400010585784912
2166,1121.1492919921875,218.6343231201172,0.9999927282333374,1111.0621337890625,372.47882080078125,0.9999723434448242,778.4146728515625,502.799072265625,0.9999992847442627,795.8838500976562,534.493408203125,0.9999926090240479,841.939697265625,623.7679443359375,0.9999639987945557,839.6941528320312,706.720703125,0.9904506802558899,791.4759521484375,611.8499755859375,0.9999990463256836,719.6163330078125,484.17486572265625,0.9999980926513672,751.5562133789062,550.4367065429688,0.17909352481365204
2167,1121.1492919921875,218.5836181640625,0.999992847442627,1111.0621337890625,372.47882080078125,0.9999715089797974,778.400146484375,502.66461181640625,0.9999994039535522,795.8370971679688,534.36865234375,0.9999924898147583,841.939697265625,623.7679443359375,0.9999727010726929,839.9603881835938,707.0639038085938,0.9954338669776917,791.4969482421875,611.8499755859375,0.9999990463256836,719.6163330078125,484.1227722167969,0.9999982118606567,751.44091796875,550.29443359375,0.20860935747623444
2168,1121.1492919921875,218.5836181640625,0.999992847442627,1111.019775390625,372.47882080078125,0.9999727010726929,778.273681640625,502.6449890136719,0.9999992847442627,795.5738525390625,534.3668212890625,0.9999924898147583,841.939697265625,623.7720947265625,0.999977707862854,840.3560791015625,707.927978515625,0.9992305040359497,791.5322265625,611.8499755859375,0.999998927116394,719.611572265625,484.11688232421875,0.9999982118606567,751.0803833007812,550.29443359375,0.2090216726064682
2169,1121.147216796875,218.5836181640625,0.9999923706054688,1110.8740234375,372.4949951171875,0.9999747276306152,778.067138671875,502.6449890136719,0.9999992847442627,795.4285278320312,534.3668212890625,0.9999916553497314,841.8175048828125,623.7720947265625,0.999975323677063,840.7103271484375,708.0262451171875,0.9995139837265015,791.5408935546875,611.9982299804688,0.9999988079071045,719.5878295898438,484.08331298828125,0.9999978542327881,750.8702392578125,550.29443359375,0.1673799753189087
2170,1121.07763671875,218.59164428710938,0.9999918937683105,1110.8740234375,372.5757751464844,0.9999750852584839,777.9917602539062,502.5899963378906,0.9999992847442627,795.3756103515625,534.3668212890625,0.9999914169311523,841.7147216796875,623.7720947265625,0.9999740123748779,840.7346801757812,708.0262451171875,0.999546229839325,791.5408935546875,612.1395874023438,0.9999986886978149,719.5878295898438,484.0518798828125,0.9999979734420776,750.8702392578125,550.3261108398438,0.17929905652999878
2171,1121.07763671875,218.59164428710938,0.9999920129776001,1110.8740234375,372.5879211425781,0.9999760389328003,777.9906616210938,502.5899963378906,0.9999991655349731,795.363525390625,534.3668212890625,0.9999915361404419,841.7080078125,623.7720947265625,0.9999765157699585,840.739501953125,708.0188598632812,0.9994595646858215,791.5464477539062,612.1577758789062,0.9999986886978149,719.5878295898438,484.0459899902344,0.9999979734420776,750.8702392578125,550.3958129882812,0.15093854069709778
2172,1121.07763671875,218.59164428710938,0.9999922513961792,1110.9134521484375,372.5879211425781,0.9999761581420898,777.88720703125,502.5261535644531,0.9999991655349731,795.2520141601562,534.2335815429688,0.9999915361404419,841.6864013671875,623.7720947265625,0.9999775886535645,840.739501953125,707.927978515625,0.9995126724243164,791.7283935546875,612.1577758789062,0.9999980926513672,719.6363525390625,484.0459899902344,0.9999979734420776,750.9446411132812,550.3958129882812,0.1568130999803543
2173,1121.111328125,218.45249938964844,0.9999926090240479,1110.9134521484375,372.58978271484375,0.9999759197235107,777.8619995117188,502.37005615234375,0.9999991655349731,795.1508178710938,534.1215209960938,0.9999910593032837,841.1458740234375,623.7249755859375,0.9999723434448242,840.7346801757812,707.7501220703125,0.9994908571243286,791.760498046875,612.1577758789062,0.9999982118606567,719.6575927734375,483.999267578125,0.9999982118606567,750.9446411132812,550.3958129882812,0.11480172723531723
2174,1121.111328125,218.45249938964844,0.9999927282333374,1110.9134521484375,372.6146545410156,0.9999773502349854,777.777587890625,502.1793518066406,0.9999991655349731,795.1113891601562,534.0172119140625,0.999991774559021,841.1296997070312,623.7249755859375,0.9999715089797974,840.505126953125,707.4923706054688,0.9993990659713745,791.7715454101562,612.1577758789062,0.9999978542327881,719.6575927734375,483.999267578125,0.9999982118606567,750.9522705078125,550.4293212890625,0.09248033165931702
2175,1121.111328125,218.45249938964844,0.9999923706054688,1110.85888671875,372.6146545410156,0.9999778270721436,777.72119140625,502.0572204589844,0.9999992847442627,795.0438232421875,533.8201293945312,0.9999914169311523,841.0413818359375,623.6425170898438,0.9999728202819824,840.4591674804688,707.476318359375,0.999471127986908,791.7881469726562,612.1577758789062,0.9999978542327881,719.6575927734375,483.999267578125,0.9999982118606567,750.9522705078125,550.4664916992188,0.09942907094955444
2176,1121.05322265625,218.48672485351562,0.9999921321868896,1110.85888671875,372.8228454589844,0.9999784231185913,777.6266479492188,501.95281982421875,0.9999992847442627,794.8391723632812,533.6951904296875,0.9999915361404419,841.038330078125,623.3323974609375,0.9999767541885376,840.1839599609375,707.4495849609375,0.9992421865463257,791.8374633789062,612.2448120117188,0.9999972581863403,719.6103515625,484.04449462890625,0.9999982118606567,750.9274291992188,550.7493896484375,0.08930619806051254
2177,1121.05322265625,218.48672485351562,0.9999916553497314,1110.85888671875,372.8228454589844,0.99997878074646,777.4566650390625,501.712158203125,0.9999991655349731,794.7546997070312,533.5046997070312,0.9999938011169434,841.038330078125,623.107421875,0.9999847412109375,839.7598876953125,707.3565063476562,0.9988765120506287,791.8374633789062,612.5768432617188,0.9999969005584717,719.6103515625,484.04449462890625,0.9999980926513672,750.919189453125,550.9714965820312,0.07926509529352188
2178,1121.05322265625,218.48672485351562,0.999991774559021,1110.914794921875,372.8228454589844,0.9999781847000122,776.27880859375,500.8793640136719,0.9999982118606567,794.2944946289062,532.8008422851562,0.9999926090240479,841.038330078125,622.3142700195312,0.9999921321868896,839.6632080078125,707.0203857421875,0.9989038705825806,791.8374633789062,613.07763671875,0.9999973773956299,719.6103515625,484.04449462890625,0.9999983310699463,750.9274291992188,550.98486328125,0.03359784185886383
2179,1121.0987548828125,218.25796508789062,0.9999920129776001,1111.0177001953125,372.6978759765625,0.9999783039093018,775.2914428710938,499.85223388671875,0.999998927116394,792.2835693359375,531.6282958984375,0.9999949932098389,841.4301147460938,621.304443359375,0.999994158744812,839.6632080078125,706.8477172851562,0.9939861297607422,789.8877563476562,613.1234130859375,0.9999972581863403,719.59765625,483.9554443359375,0.9999985694885254,750.9274291992188,551.046142578125,0.01383148692548275
2180,1121.0987548828125,218.25796508789062,0.9999921321868896,1111.11328125,372.6529235839844,0.9999769926071167,773.4698486328125,499.19488525390625,0.9999983310699463,790.0282592773438,531.368408203125,0.9999960660934448,841.74658203125,620.1900024414062,0.9999923706054688,839.7598876953125,706.80078125,0.9699240326881409,789.2089233398438,613.1295166015625,0.9999912977218628,719.59765625,483.9554443359375,0.9999986886978149,751.0739135742188,551.1009521484375,0.016184557229280472
2181,1121.0987548828125,218.25796508789062,0.9999924898147583,1111.11328125,372.64892578125,0.9999778270721436,771.601806640625,497.9678955078125,0.9999881982803345,789.9850463867188,531.3235473632812,0.999993085861206,842.4163818359375,619.8203125,0.9999909400939941,840.1597290039062,706.517333984375,0.868834912776947,789.2089233398438,613.1295166015625,0.9999401569366455,719.59765625,483.9554443359375,0.9999985694885254,751.8945922851562,551.6475830078125,0.15787513554096222
2182,1121.0587158203125,218.22781372070312,0.9999920129776001,1111.11328125,372.5791931152344,0.9999775886535645,769.8240356445312,497.0531311035156,0.9999277591705322,789.65576171875,531.205810546875,0.9999909400939941,842.4163818359375,619.8203125,0.9999902248382568,840.1597290039062,706.517333984375,0.7756893038749695,789.2089233398438,613.1998291015625,0.9997400641441345,719.571044921875,483.978271484375,0.9999983310699463,751.961669921875,552.0748901367188,0.2938946783542633
2183,1121.0587158203125,218.22781372070312,0.9999918937683105,1111.11328125,372.5791931152344,0.9999772310256958,768.882568359375,496.4417724609375,0.9996260404586792,789.5648803710938,531.205810546875,0.9999904632568359,842.4163818359375,619.8203125,0.99998939037323,840.1597290039062,706.517333984375,0.8599334955215454,789.319580078125,613.2962036132812,0.9996066689491272,719.571044921875,483.978271484375,0.9999980926513672,752.045166015625,552.0748901367188,0.3000188171863556
2184,1121.0587158203125,218.22781372070312,0.9999918937683105,1111.11328125,372.5791931152344,0.9999775886535645,768.2696533203125,496.322998046875,0.9986296892166138,789.5648803710938,530.8408813476562,0.9999901056289673,841.8569946289062,619.8659057617188,0.9999854564666748,840.1597290039062,706.5948486328125,0.8922057747840881,789.6488037109375,613.8150024414062,0.999756395816803,719.571044921875,483.978271484375,0.9999983310699463,752.18994140625,552.0748901367188,0.251029372215271
2185,1121.13623046875,218.0428009033203,0.9999924898147583,1111.147216796875,372.47369384765625,0.9999760389328003,767.7147827148438,495.7184143066406,0.9980833530426025,789.5648803710938,530.18896484375,0.9999866485595703,841.554931640625,619.8659057617188,0.9999831914901733,840.3234252929688,706.729248046875,0.7149670720100403,789.6790161132812,613.8428955078125,0.9998584985733032,719.6624145507812,483.9472351074219,0.9999983310699463,752.3670654296875,551.8972778320312,0.18448908627033234
2186,1121.13623046875,217.9940185546875,0.9999923706054688,1111.147216796875,372.3418273925781,0.9999748468399048,767.5875854492188,495.07208251953125,0.9978320002555847,789.99462890625,529.7974853515625,0.9999876022338867,841.3980712890625,619.8659057617188,0.9999734163284302,861.8355102539062,749.0953979492188,0.29498347640037537,789.8842163085938,613.9380493164062,0.9999023675918579,719.6666259765625,483.9437255859375,0.9999983310699463,752.5731811523438,551.8972778320312,0.12703190743923187
2187,1121.13623046875,217.9601593017578,0.9999922513961792,1111.147216796875,372.296142578125,0.9999740123748779,767.4668579101562,494.8387756347656,0.9981353282928467,790.0140380859375,529.6185302734375,0.9999840259552002,841.388427734375,619.8180541992188,0.9999674558639526,861.8355102539062,749.0953979492188,0.8625137805938721,789.975341796875,614.0172119140625,0.9999349117279053,719.6666259765625,483.9287109375,0.9999982118606567,752.776123046875,551.8972778320312,0.10052407532930374
2188,1121.086181640625,217.92225646972656,0.9999920129776001,1111.09619140625,372.2491455078125,0.9999743700027466,767.4668579101562,494.6399841308594,0.9991685152053833,790.0140380859375,529.2915649414062,0.9999788999557495,841.341796875,619.8180541992188,0.9999605417251587,861.8355102539062,749.0953979492188,0.9536953568458557,790.175048828125,614.2718505859375,0.999947190284729,719.6666259765625,483.9287109375,0.9999982118606567,753.1163940429688,554.4931640625,0.12602351605892181
2189,1121.0008544921875,217.92225646972656,0.9999916553497314,1111.09619140625,372.2344055175781,0.9999741315841675,767.4668579101562,494.48248291015625,0.9990965127944946,789.99462890625,529.1629638671875,0.9999812841415405,840.28271484375,619.8180541992188,0.9999631643295288,861.497314453125,747.7800903320312,0.021387169137597084,790.4204711914062,614.4418334960938,0.999958872795105,719.609130859375,483.9287109375,0.9999980926513672,753.2166748046875,554.7982177734375,0.057793524116277695
2190,1121.0008544921875,217.911865234375,0.9999911785125732,1111.09619140625,372.225830078125,0.9999722242355347,767.6170043945312,494.3259582519531,0.999276340007782,789.6068725585938,529.0076293945312,0.999982476234436,839.6918334960938,620.267578125,0.9999665021896362,715.1820678710938,472.6549987792969,0.005180565174669027,791.1292724609375,615.0848388671875,0.9999558925628662,719.609130859375,483.9556579589844,0.9999980926513672,753.3089599609375,555.1384887695312,0.02758733555674553
2191,1120.991943359375,217.90328979492188,0.9999916553497314,1111.2366943359375,372.225830078125,0.999971866607666,767.8479614257812,494.2397766113281,0.9994211196899414,789.477294921875,529.004150390625,0.9999743700027466,838.8634033203125,621.3812255859375,0.9999853372573853,715.1820678710938,472.6185607910156,0.004974005743861198,791.676025390625,615.3947143554688,0.9999499320983887,719.609130859375,483.9556579589844,0.9999982118606567,753.5253295898438,555.2401733398438,0.029174529016017914
2192,1120.9473876953125,217.8194122314453,0.9999921321868896,1111.3878173828125,372.10394287109375,0.9999688863754272,768.0272216796875,493.6721496582031,0.9988235831260681,789.2749633789062,528.78466796875,0.9999622106552124,837.5966186523438,621.6140747070312,0.9999938011169434,715.1820678710938,472.4946594238281,0.004961329512298107,791.8419799804688,615.4384155273438,0.9999679327011108,719.640869140625,483.9727478027344,0.9999982118606567,753.8168334960938,555.427001953125,0.02667231298983097
2193,1120.9473876953125,217.69442749023438,0.9999916553497314,1111.5609130859375,371.95416259765625,0.9999638795852661,768.1536865234375,493.5321350097656,0.9991590976715088,789.0638427734375,528.746826171875,0.9999517202377319,836.643310546875,621.6140747070312,0.9999946355819702,715.1874389648438,472.4946594238281,0.005116092506796122,791.9483032226562,615.4384155273438,0.9999817609786987,719.6748657226562,484.00201416015625,0.9999983310699463,753.8168334960938,555.438720703125,0.04017558693885803
2194,1120.9388427734375,217.69442749023438,0.999991774559021,1111.7188720703125,371.95416259765625,0.9999549388885498,768.1536865234375,493.50189208984375,0.9984242916107178,788.5809936523438,528.597900390625,0.9999339580535889,836.643310546875,621.6752319335938,0.9999918937683105,715.1874389648438,472.4946594238281,0.004720308817923069,792.0079956054688,615.3947143554688,0.9999860525131226,719.6748657226562,484.00201416015625,0.9999983310699463,753.8168334960938,555.61083984375,0.06326699256896973
2195,1120.850341796875,217.69442749023438,0.9999914169311523,1111.75927734375,371.95416259765625,0.999950647354126,768.1578369140625,493.31378173828125,0.9991970658302307,788.1854858398438,528.597900390625,0.9999409914016724,836.643310546875,621.6752319335938,0.999993085861206,715.2028198242188,472.5985107421875,0.004962883424013853,792.0079956054688,615.0536499023438,0.9999878406524658,719.6846313476562,484.06781005859375,0.9999984502792358,753.7806396484375,555.7075805664062,0.060616880655288696
2196,1120.7264404296875,217.75631713867188,0.9999910593032837,1111.80712890625,372.1938781738281,0.9999405145645142,768.161865234375,493.2432861328125,0.9995383024215698,788.1193237304688,528.597900390625,0.9999513626098633,836.643310546875,621.6140747070312,0.999984860420227,715.2028198242188,472.6089172363281,0.005022920202463865,791.99853515625,615.0505981445312,0.9999905824661255,719.6848754882812,484.1284484863281,0.9999985694885254,753.7749633789062,555.7579345703125,0.052624695003032684
2197,1120.7218017578125,217.75631713867188,0.9999910593032837,1111.848388671875,372.1938781738281,0.9999353885650635,768.161865234375,493.2432861328125,0.9994176626205444,788.0177001953125,528.4760131835938,0.9999523162841797,836.643310546875,621.5946044921875,0.999990701675415,817.9532470703125,668.9483642578125,0.01005322765558958,791.99853515625,614.9498901367188,0.999993085861206,719.6848754882812,484.1284484863281,0.9999985694885254,753.7694091796875,555.7579345703125,0.0594344437122345
2198,1120.700439453125,217.75631713867188,0.9999909400939941,1111.944091796875,372.1938781738281,0.9999252557754517,768.2399291992188,492.534912109375,0.9992757439613342,787.9486083984375,527.75634765625,0.9999622106552124,836.329345703125,620.7095336914062,0.999994158744812,817.9532470703125,668.9483642578125,0.013307323679327965,791.9573974609375,615.0505981445312,0.9999942779541016,719.784423828125,484.1284484863281,0.9999986886978149,753.7572021484375,555.7579345703125,0.09757471084594727
2199,1120.7001953125,217.72528076171875,0.9999909400939941,1112.2431640625,372.1938781738281,0.999908447265625,768.4385986328125,491.66668701171875,0.9976999163627625,787.6550903320312,527.2471923828125,0.9999663829803467,835.2314453125,619.3126220703125,0.9999929666519165,817.9532470703125,668.9483642578125,0.03047516569495201,791.9573974609375,615.0536499023438,0.9999935626983643,719.784423828125,484.154052734375,0.9999985694885254,753.6848754882812,555.5623779296875,0.08533617854118347
2200,1120.7001953125,217.72528076171875,0.999990701675415,1112.2431640625,372.1938781738281,0.9998898506164551,768.6890258789062,491.538818359375,0.9975075721740723,787.2317504882812,527.0003662109375,0.9999529123306274,833.7240600585938,618.6727294921875,0.999971866607666,816.5404052734375,664.089599609375,0.04788440838456154,791.9573974609375,615.4403076171875,0.9999903440475464,719.784423828125,484.154052734375,0.9999985694885254,753.6217651367188,555.2178955078125,0.10676410049200058
2201,1120.502685546875,217.72528076171875,0.9999897480010986,1112.2431640625,372.29150390625,0.9998838901519775,768.733642578125,491.3770446777344,0.9932036399841309,786.4701538085938,526.9429321289062,0.9999402761459351,832.6176147460938,617.9484252929688,0.9998471736907959,813.5833740234375,660.7057495117188,0.1264835000038147,792.1453247070312,615.9602661132812,0.9999903440475464,719.7621459960938,484.2056579589844,0.9999984502792358,753.3868408203125,554.9945068359375,0.0903070867061615
2202,1120.406005859375,217.72528076171875,0.99998939037323,1112.279052734375,372.4171447753906,0.999871015548706,768.7710571289062,491.2576599121094,0.993513822555542,785.7818603515625,526.6775512695312,0.9999078512191772,831.3029174804688,616.205810546875,0.996982753276825,811.7333374023438,658.5758666992188,0.15693868696689606,792.3640747070312,616.173828125,0.9999927282333374,719.7621459960938,484.214111328125,0.9999983310699463,753.1104125976562,554.7804565429688,0.09399683773517609
2203,1120.406005859375,217.72528076171875,0.9999881982803345,1112.279052734375,372.44287109375,0.9998692274093628,768.7745361328125,490.6661376953125,0.9805935621261597,785.429931640625,526.3582153320312,0.9999247789382935,831.3029174804688,616.0599365234375,0.992811381816864,810.532958984375,657.6066284179688,0.062106553465127945,792.4635620117188,616.173828125,0.9999939203262329,719.7621459960938,484.21807861328125,0.9999983310699463,753.0856323242188,554.4213256835938,0.06156035512685776
2204,1120.406005859375,217.67738342285156,0.9999879598617554,1112.279052734375,372.44287109375,0.999859094619751,768.7710571289062,489.9654235839844,0.9523425102233887,785.2254028320312,525.8482666015625,0.999868631362915,831.3029174804688,615.93115234375,0.9922497272491455,810.532958984375,657.4042358398438,0.03497130051255226,792.4635620117188,616.173828125,0.9999946355819702,719.8263549804688,484.24847412109375,0.9999984502792358,752.96044921875,553.9712524414062,0.05016300082206726
2205,1120.4119873046875,217.62060546875,0.9999881982803345,1112.47265625,372.4404296875,0.9998500347137451,768.7710571289062,489.8692626953125,0.953278124332428,785.1007690429688,525.75634765625,0.9998772144317627,831.3029174804688,615.819091796875,0.9902037382125854,810.532958984375,657.4042358398438,0.020823853090405464,792.4635620117188,616.0112915039062,0.9999959468841553,719.8654174804688,484.26202392578125,0.9999986886978149,752.11572265625,551.8216552734375,0.05090082809329033
2206,1120.4119873046875,217.5774383544922,0.9999880790710449,1112.47265625,372.44287109375,0.999835729598999,768.7342529296875,489.26641845703125,0.9025775194168091,784.5238037109375,525.3612670898438,0.9998511075973511,831.4267578125,615.819091796875,0.9944705963134766,811.0988159179688,655.67431640625,0.02040240541100502,792.2156372070312,615.7526245117188,0.9999970197677612,719.8654174804688,484.26202392578125,0.9999985694885254,752.0757446289062,551.5833129882812,0.042792584747076035
2207,1120.4119873046875,217.5774383544922,0.9999873638153076,1112.47265625,372.4472351074219,0.9998458623886108,766.3681640625,487.4275207519531,0.9324974417686462,782.469970703125,523.9520263671875,0.9998140931129456,831.4386596679688,615.93115234375,0.9983416795730591,816.2158813476562,655.110595703125,0.028391487896442413,791.9487915039062,615.302734375,0.9999977350234985,719.8654174804688,484.27960205078125,0.9999985694885254,752.034423828125,551.2312622070312,0.0453888475894928
2208,1120.40576171875,217.5774383544922,0.999987006187439,1112.5343017578125,372.5375061035156,0.9998354911804199,766.08642578125,487.0323181152344,0.927667498588562,781.9918212890625,523.6544189453125,0.9997697472572327,831.692626953125,615.6181030273438,0.9995138645172119,837.43017578125,640.47509765625,0.01757669448852539,791.900634765625,615.296630859375,0.9999984502792358,719.8348999023438,484.2931823730469,0.9999985694885254,751.8770751953125,551.1610717773438,0.10292024165391922
2209,1120.387939453125,217.6291961669922,0.9999864101409912,1112.5343017578125,372.6501159667969,0.9998327493667603,766.0418701171875,487.0232238769531,0.9737565517425537,781.3853149414062,523.427734375,0.9997660517692566,831.7402954101562,615.6373291015625,0.9997053742408752,837.43017578125,624.4810791015625,0.017648447304964066,791.865234375,615.24658203125,0.9999982118606567,719.8348999023438,484.3004455566406,0.9999984502792358,751.7539672851562,551.1109619140625,0.17343609035015106
2210,1120.387939453125,217.6291961669922,0.9999874830245972,1112.591064453125,372.77264404296875,0.9997962117195129,765.9122924804688,486.83746337890625,0.9742437601089478,781.3047485351562,523.18408203125,0.9997146725654602,831.96240234375,616.0540771484375,0.9964427351951599,837.43017578125,624.3482666015625,0.07214927673339844,791.865234375,615.2288208007812,0.999997615814209,719.8348999023438,484.34771728515625,0.9999984502792358,751.7236938476562,551.0078125,0.25969773530960083
